rep,n,d,p,sq,vol,area,dist,step
50000,3,1,0.3900000000000002,362020,163935,812561,30528.847348682593,29034
50000,3,1,0.4000000000000002,364570,176148,870843,31928.65075269218,32762
50000,3,1,0.4100000000000002,366704,187228,923456,32945.48089849667,36083
50000,3,1,0.4200000000000002,368279,198697,977565,34096.63873176985,39488
50000,3,1,0.4300000000000002,368368,212487,1042622,35326.05533485563,43305
50000,3,1,0.4400000000000002,371654,222727,1090163,36067.428429668864,45890
50000,3,1,0.45000000000000023,370322,235836,1151648,37281.337514919884,49254
50000,3,1,0.46000000000000024,371812,249295,1214109,38107.34132237761,52471
50000,3,1,0.47000000000000025,371628,263363,1279203,39265.241666179485,55696
50000,3,1,0.48000000000000026,370902,276906,1341400,40318.389597159905,58865
50000,3,1,0.49000000000000027,370215,290567,1404609,41285.2960696964,62017
50000,3,1,0.5000000000000002,369443,306189,1475454,42289.94055951735,65071
50000,3,1,0.5100000000000002,365257,323236,1553784,43581.151294772906,68571
50000,3,1,0.5200000000000002,365286,336833,1614453,44260.94013453498,70714
50000,3,1,0.5300000000000002,361884,353313,1689546,45410.44879830723,74353
50000,3,1,0.5400000000000003,362921,365724,1743897,45879.96974699302,75693
50000,3,1,0.5500000000000003,359283,383633,1823631,46853.85503977049,78395
50000,3,1,0.5600000000000003,355628,400745,1899874,47938.1966085569,81618
50000,3,1,0.5700000000000003,349868,420197,1986534,49100.919256793706,84965
50000,3,1,0.5800000000000003,347305,435938,2055138,49922.50052580877,86935
50000,3,1,0.5900000000000003,343404,452692,2127690,50773.81568336187,89239
50000,3,1,0.6000000000000003,339200,470216,2204010,51755.283414859914,91823
50000,3,1,0.6100000000000003,334523,489227,2284679,52635.10508561742,93911
50000,3,1,0.6200000000000003,333773,503204,2343868,53152.17679682743,95235
50000,3,1,0.6300000000000003,324749,525550,2439673,54465.525211216824,98076
50000,3,1,0.6400000000000003,323768,540229,2500464,54987.25722853574,99230
50000,3,1,0.6500000000000004,316517,560703,2586678,55984.47551977001,101658
50000,3,1,0.6600000000000004,307284,583589,2683032,57331.77180716207,104208
50000,3,1,0.6700000000000004,303495,600693,2752236,57890.963068392055,105447
50000,3,1,0.6800000000000004,298343,619414,2828094,58731.72198090122,106553
50000,3,1,0.6900000000000004,290920,641006,2915677,59758.86361766169,108791
50000,3,1,0.7000000000000004,287448,657089,2979826,60338.73631268864,109942
50000,3,1,0.7100000000000004,281731,677270,3058610,61161.04623272289,110609
50000,3,1,0.7200000000000004,275566,696236,3134188,62000.362223375974,112013
50000,3,1,0.7300000000000004,265237,720478,3230900,63175.01050815487,114104
50000,3,1,0.7400000000000004,261688,737386,3294915,63744.490898336386,114995
50000,3,1,0.7500000000000004,254178,758176,3376052,64664.79566359463,116594
50000,3,1,0.7600000000000005,243318,782108,3469269,65774.35806849235,118393
50000,3,1,0.7700000000000005,233792,805078,3557034,66795.48950588345,119721
50000,3,1,0.7800000000000005,226704,826387,3636963,67697.20581386976,121017
50000,3,1,0.7900000000000005,219535,846792,3711561,68403.88254335609,121712
50000,3,1,0.8000000000000005,210533,868707,3792206,69304.54896328964,122617
50000,3,1,0.8100000000000005,202803,890326,3871218,70170.5743670719,123928
50000,3,1,0.8200000000000005,194397,912109,3949442,71010.61900874069,125032
50000,3,1,0.8300000000000005,184030,936598,4038775,72020.4046295508,126746
50000,3,1,0.8400000000000005,176529,957250,4110338,72732.27751145982,127159
50000,3,1,0.8500000000000005,165644,981361,4196357,73729.93877661698,128638
50000,3,1,0.8600000000000005,155689,1006247,4282776,74632.3372473581,129680
50000,3,1,0.8700000000000006,150250,1023901,4341335,75165.80889608797,130269
50000,3,1,0.8800000000000006,136499,1051449,4438766,76322.81883554107,132136
50000,3,1,0.8900000000000006,127468,1073920,4514004,77102.2416989451,133216
50000,3,1,0.9000000000000006,117660,1097298,4591529,77919.76968011555,134287
50000,3,1,0.9100000000000006,109015,1119665,4664624,78642.03486686996,135150
50000,3,1,0.9200000000000006,95410,1147086,4757054,79700.31791029188,136927
50000,3,1,0.9300000000000006,86312,1168773,4827144,80432.97540189167,138063
50000,3,1,0.9400000000000006,73182,1196055,4916643,81427.1725654337,139791
50000,3,1,0.9500000000000006,62475,1220327,4993875,82230.84414014364,141164
50000,3,1,0.9600000000000006,50918,1245417,5073646,83072.62083262,142678
50000,3,1,0.9700000000000006,37690,1272048,5158658,84016.58852274266,144504
50000,3,1,0.9800000000000006,24918,1298399,5241356,84910.32673944595,146307
50000,3,1,0.9900000000000007,13835,1322598,5314712,85670.69704396678,147898
50000,3,1,1.0000000000000007,0,1350000,5400000,86602.54037843649,150000
50000,3,2,0.01,3630,3,18,0.0,-49997
50000,3,2,0.02,14706,19,114,0.0,-49981
50000,3,2,0.03,32528,48,284,4.0,-49952
50000,3,2,0.04,58479,78,457,9.82842712474619,-49922
50000,3,2,0.05,91544,182,1041,40.47870866461907,-49826
50000,3,2,0.060000000000000005,131570,244,1395,55.556349186104036,-49763
50000,3,2,0.07,179241,426,2385,111.55489127038601,-49606
50000,3,2,0.08,232939,630,3518,177.52059631479318,-49411
50000,3,2,0.09,294306,680,3775,191.6880404438361,-49382
50000,3,2,0.09999999999999999,362153,918,5059,289.6201529822868,-49167
50000,3,2,0.10999999999999999,439515,1289,7061,394.17034838044407,-48863
50000,3,2,0.11999999999999998,523271,1679,9137,533.3488904894485,-48552
50000,3,2,0.12999999999999998,614756,1925,10446,617.5979134791546,-48348
50000,3,2,0.13999999999999999,713836,2415,12977,770.1712227628883,-47996
50000,3,2,0.15,818619,3113,16603,986.2208593029789,-47495
50000,3,2,0.16,928161,3687,19623,1180.3606696185013,-47062
50000,3,2,0.17,1047431,4349,22974,1384.9257346995907,-46631
50000,3,2,0.18000000000000002,1175316,5387,28389,1704.8939109225032,-45904
50000,3,2,0.19000000000000003,1310139,6518,34241,2034.7797313739518,-45129
50000,3,2,0.20000000000000004,1452583,7567,39484,2331.9052210516747,-44560
50000,3,2,0.21000000000000005,1601060,9448,49069,2901.3607008348226,-43386
50000,3,2,0.22000000000000006,1746959,10175,52781,3075.9063281967933,-42889
50000,3,2,0.23000000000000007,1915947,12399,63869,3672.1628300525,-41700
50000,3,2,0.24000000000000007,2077624,15081,77177,4318.743678536271,-40353
50000,3,2,0.25000000000000006,2259087,17920,91402,4951.345532893768,-38820
50000,3,2,0.26000000000000006,2442302,20664,104997,5610.341067589121,-37579
50000,3,2,0.2700000000000001,2634912,24656,124864,6610.7637237396275,-35405
50000,3,2,0.2800000000000001,2831433,29142,146830,7426.54777818081,-33565
50000,3,2,0.2900000000000001,3032995,36025,180752,8750.685160779201,-30656
50000,3,2,0.3000000000000001,3244896,42604,212829,9908.238188027351,-28117
50000,3,2,0.3100000000000001,3459187,51374,255767,11487.141437046403,-24663
50000,3,2,0.3200000000000001,3674105,60569,300319,12897.631629452952,-21416
50000,3,2,0.3300000000000001,3897423,72377,357545,14587.00988870168,-17374
50000,3,2,0.34000000000000014,4126829,85737,422428,16533.46622065311,-12909
50000,3,2,0.35000000000000014,4357824,99695,489681,17993.389630630296,-9100
50000,3,2,0.36000000000000015,4602684,122061,597374,20724.789430851986,-2424
50000,3,2,0.37000000000000016,4833382,149301,727735,23023.731136196337,3427
50000,3,2,0.38000000000000017,5087790,180163,875228,26059.45430587048,11014
50000,3,2,0.3900000000000002,5323122,218178,1056963,28951.79594293749,19511
50000,3,2,0.4000000000000002,5558750,269429,1301185,33076.02566150092,30273
50000,3,2,0.4100000000000002,5818861,317491,1529941,36039.937515668185,39433
50000,3,2,0.4200000000000002,6036451,395120,1897373,40813.99303091788,53139
50000,3,2,0.4300000000000002,6281144,464911,2225781,44030.0418294593,63214
50000,3,2,0.4400000000000002,6506646,555087,2650346,48315.71798801368,76532
50000,3,2,0.45000000000000023,6723376,652074,3103558,52083.239060185355,87810
50000,3,2,0.46000000000000024,6920290,776973,3686850,56669.490184821414,102852
50000,3,2,0.47000000000000025,7149188,893694,4227783,60062.47835654162,113611
50000,3,2,0.48000000000000026,7326208,1072934,5059882,66294.06937879384,134183
50000,3,2,0.49000000000000027,7531137,1230523,5782022,70021.1140016063,144894
50000,3,2,0.5000000000000002,7703509,1413936,6621616,74303.22178373362,158376
50000,3,2,0.5100000000000002,7841843,1644782,7676947,80039.77908395717,176392
50000,3,2,0.5200000000000002,7975760,1875001,8721982,85295.70282003228,191406
50000,3,2,0.5300000000000002,8127782,2122186,9831819,89318.40530662607,203698
50000,3,2,0.5400000000000003,8231627,2401235,11080605,94899.5950838129,218727
50000,3,2,0.5500000000000003,8376535,2649920,12183166,98407.05598885471,226802
50000,3,2,0.5600000000000003,8465587,2980364,13642691,104068.38239899729,241722
50000,3,2,0.5700000000000003,8569919,3260823,14861142,108015.00482483636,248648
50000,3,2,0.5800000000000003,8649642,3610100,16378994,113482.3838001144,260113
50000,3,2,0.5900000000000003,8735706,3935750,17772332,117963.72031440846,269518
50000,3,2,0.6000000000000003,8840301,4295245,19299082,122212.52305432831,276039
50000,3,2,0.6100000000000003,8943534,4622501,20671567,126025.98130927388,281560
50000,3,2,0.6200000000000003,8969419,5044141,22440874,131533.37558811152,289383
50000,3,2,0.6300000000000003,9032874,5431977,24033099,136193.77696761864,295621
50000,3,2,0.6400000000000003,9048790,5866577,25818236,141405.09542161552,302538
50000,3,2,0.6500000000000004,9084823,6328763,27687495,146119.0054172903,308433
50000,3,2,0.6600000000000004,9130188,6734929,29298196,150619.32932814662,312347
50000,3,2,0.6700000000000004,9170200,7199880,31139268,155167.54242447155,317324
50000,3,2,0.6800000000000004,9166858,7671179,32983909,160250.68645748257,323578
50000,3,2,0.6900000000000004,9209492,8142506,34792739,164434.36248245733,325976
50000,3,2,0.7000000000000004,9202507,8657004,36758248,169187.46062737328,330033
50000,3,2,0.7100000000000004,9140374,9225168,38923863,175040.06592501685,337862
50000,3,2,0.7200000000000004,9107105,9775254,40976368,180164.67362014725,342888
50000,3,2,0.7300000000000004,9129010,10290311,42839347,183600.23545621915,343325
50000,3,2,0.7400000000000004,9077158,10866661,44938979,188791.29118102207,349161
50000,3,2,0.7500000000000004,8908313,11608009,47659940,195408.32098980757,357634
50000,3,2,0.7600000000000005,8779718,12281751,50085077,201382.29037457082,365060
50000,3,2,0.7700000000000005,8730158,12881445,52163756,205738.9205071808,369274
50000,3,2,0.7800000000000005,8572971,13588353,54635604,211600.85080498303,376860
50000,3,2,0.7900000000000005,8427173,14335409,57212750,217100.17828437185,383611
50000,3,2,0.8000000000000005,8338049,14991163,59373694,221319.53202035354,387692
50000,3,2,0.8100000000000005,8148079,15765495,61975744,227106.62739610893,395732
50000,3,2,0.8200000000000005,7943389,16580896,64678666,232853.2350167431,403463
50000,3,2,0.8300000000000005,7749603,17349665,67171801,238213.61863851975,411672
50000,3,2,0.8400000000000005,7454538,18274610,70182296,244775.3089904236,421533
50000,3,2,0.8500000000000005,7124831,19218428,73218777,251375.99780425068,431748
50000,3,2,0.8600000000000005,6988140,19982239,75516536,255414.0901295224,437670
50000,3,2,0.8700000000000006,6634978,20950758,78541829,261823.72827552375,448494
50000,3,2,0.8800000000000006,6246996,21990016,81742157,268509.44439272414,459569
50000,3,2,0.8900000000000006,5839146,23049190,84946079,275215.94511961396,470959
50000,3,2,0.9000000000000006,5452814,24072669,87980919,281374.59271232056,481186
50000,3,2,0.9100000000000006,5060172,25133420,91056984,287361.08538225637,491743
50000,3,2,0.9200000000000006,4665969,26190037,94066217,293208.4889085942,502020
50000,3,2,0.9300000000000006,4257534,27272362,97080013,298799.54891541245,511898
50000,3,2,0.9400000000000006,3663321,28527130,100646807,306240.4391847096,525489
50000,3,2,0.9500000000000006,3180978,29720651,103887059,312274.9041982644,536357
50000,3,2,0.9600000000000006,2603748,30991326,107336799,319057.61516068707,548903
50000,3,2,0.9700000000000006,1998642,32300907,110822258,325840.3261231097,561522
50000,3,2,0.9800000000000006,1370273,33628487,114297082,332588.3960693811,574092
50000,3,2,0.9900000000000007,699912,35032798,117917937,339495.8146899484,587032
50000,3,2,1.0000000000000007,0,36450000,121500000,346410.16151374596,600000
50000,3,3,0.01,963,0,0,0.0,-50000
50000,3,3,0.02,7784,0,0,0.0,-50000
50000,3,3,0.03,26240,0,0,0.0,-50000
50000,3,3,0.04,63541,4,24,0.0,-49996
50000,3,3,0.05,123076,9,52,2.0,-49991
50000,3,3,0.060000000000000005,212789,23,132,4.414213562373095,-49978
50000,3,3,0.07,338134,23,134,3.0,-49978
50000,3,3,0.08,504596,50,279,11.974691494688162,-49955
50000,3,3,0.09,719073,83,464,25.72792206135786,-49920
50000,3,3,0.09999999999999999,984456,104,571,37.702613556046025,-49902
50000,3,3,0.10999999999999999,1310110,104,572,33.46336783440549,-49903
50000,3,3,0.11999999999999998,1701528,196,1060,59.48042367016852,-49838
50000,3,3,0.12999999999999998,2169648,266,1443,84.69598434858028,-49777
50000,3,3,0.13999999999999999,2693543,395,2113,129.14003961552862,-49669
50000,3,3,0.15,3325337,459,2463,150.57013366729075,-49618
50000,3,3,0.16,4032463,556,2968,169.9922301790182,-49565
50000,3,3,0.17,4835106,756,4008,240.8947210888641,-49395
50000,3,3,0.18000000000000002,5727435,1012,5311,322.07960451642236,-49239
50000,3,3,0.19000000000000003,6759119,1190,6238,366.815216658416,-49137
50000,3,3,0.20000000000000004,7886321,1275,6689,404.0370124512491,-49037
50000,3,3,0.21000000000000005,9120028,1962,10155,598.3763253875691,-48642
50000,3,3,0.22000000000000006,10485349,2288,11827,686.4622822836371,-48420
50000,3,3,0.23000000000000007,11965048,2866,14769,848.9305804422245,-48088
50000,3,3,0.24000000000000007,13607120,3624,18531,1027.0953598869169,-47678
50000,3,3,0.25000000000000006,15358342,4407,22437,1207.9361124347697,-47284
50000,3,3,0.26000000000000006,17275198,5485,27853,1483.3179930401573,-46712
50000,3,3,0.2700000000000001,19351502,6962,35207,1818.3819203986088,-45968
50000,3,3,0.2800000000000001,21575171,8973,45131,2235.9099290723443,-45107
50000,3,3,0.2900000000000001,23998127,9754,49042,2450.802432747441,-44584
50000,3,3,0.3000000000000001,26531977,13242,66102,3091.9184681810343,-43160
50000,3,3,0.3100000000000001,29298640,15398,76644,3477.619612973168,-42380
50000,3,3,0.3200000000000001,32269957,20833,103224,4397.841756956748,-40362
50000,3,3,0.3300000000000001,35395928,24566,121344,4941.145322810523,-39091
50000,3,3,0.34000000000000014,38579204,30053,147948,5738.081363364289,-37154
50000,3,3,0.35000000000000014,42090093,37384,183565,6754.653039735775,-34881
50000,3,3,0.36000000000000015,45880345,47649,232904,7886.593291816009,-32172
50000,3,3,0.37000000000000016,49888721,57192,278628,8744.963815821777,-29744
50000,3,3,0.38000000000000017,53916658,76640,372255,10705.667721511594,-25207
50000,3,3,0.3900000000000002,58180154,100063,484277,13044.128276336038,-19538
50000,3,3,0.4000000000000002,62832955,131061,631794,15097.244465756216,-14066
50000,3,3,0.4100000000000002,67668934,176013,845773,18168.06416273564,-6728
50000,3,3,0.4200000000000002,72637643,241630,1158304,22126.833572196178,4134
50000,3,3,0.4300000000000002,77971379,321650,1536668,26202.772824314645,14856
50000,3,3,0.4400000000000002,83266805,429185,2044005,30283.92024832114,26927
50000,3,3,0.45000000000000023,88907991,632845,3003520,37589.74472411473,48036
50000,3,3,0.46000000000000024,94865554,882187,4173576,44930.88314787516,69237
50000,3,3,0.47000000000000025,100946028,1273040,6002945,54077.11059504057,97868
50000,3,3,0.48000000000000026,106921431,1808602,8500658,62632.80429231169,127201
50000,3,3,0.49000000000000027,112977967,2702034,12655490,77295.42653653248,177655
50000,3,3,0.5000000000000002,119432311,3673357,17154498,87013.65218443685,213158
50000,3,3,0.5100000000000002,125147337,5339447,24833890,102406.21219453572,270558
50000,3,3,0.5200000000000002,131144863,7348812,34053781,117619.17540460854,328554
50000,3,3,0.5300000000000002,136775212,9822572,45344522,133266.3909767383,383939
50000,3,3,0.5400000000000003,142442135,12667549,58232826,147160.73248022026,434015
50000,3,3,0.5500000000000003,147575701,16330606,74743345,163915.97248511433,487860
50000,3,3,0.5600000000000003,152825255,20075184,91473285,178297.47424539927,529929
50000,3,3,0.5700000000000003,158690818,23735029,107623736,188889.28076953487,553253
50000,3,3,0.5800000000000003,163785508,28521142,128681123,204383.27384895377,586620
50000,3,3,0.5900000000000003,168624778,33353540,149697724,219148.149099545,612859
50000,3,3,0.6000000000000003,174094735,38460454,171689513,233145.27670569907,638896
50000,3,3,0.6100000000000003,179446354,43942724,195067886,246282.71612038632,654642
50000,3,3,0.6200000000000003,184521639,50314244,222032023,262745.1499148009,674449
50000,3,3,0.6300000000000003,188978417,57009917,250071379,279699.8734447548,697788
50000,3,3,0.6400000000000003,195158510,63052500,274855774,289752.0725597118,698050
50000,3,3,0.6500000000000004,200151027,70213590,304119550,305901.49955155,710852
50000,3,3,0.6600000000000004,205739086,77549489,333672488,319384.7339051037,719634
50000,3,3,0.6700000000000004,209547026,86453694,369478883,337938.47841104155,742184
50000,3,3,0.6800000000000004,215305185,94331615,400359096,350342.29370275367,746140
50000,3,3,0.6900000000000004,219593198,103535969,436292089,367155.18411894666,761805
50000,3,3,0.7000000000000004,222969708,114502327,479005142,386424.2392496672,780417
50000,3,3,0.7100000000000004,228101807,124009738,514903736,399881.5183988598,790462
50000,3,3,0.7200000000000004,232294897,134905635,555888814,415448.67059735156,803712
50000,3,3,0.7300000000000004,237306064,145494376,594869568,429284.7996449228,815427
50000,3,3,0.7400000000000004,237533514,161491201,655053716,456371.0265531849,852835
50000,3,3,0.7500000000000004,241326961,173980118,700007948,471323.15953084413,868267
50000,3,3,0.7600000000000005,242476693,189285034,755369976,492369.3160954084,895457
50000,3,3,0.7700000000000005,245208897,203833091,806660369,509683.19415728323,916196
50000,3,3,0.7800000000000005,243453887,223724291,877839356,537284.6215000546,959440
50000,3,3,0.7900000000000005,245809303,239440504,931351574,553606.8871470842,981125
50000,3,3,0.8000000000000005,245196206,258884684,998064242,575519.3694252381,1013292
50000,3,3,0.8100000000000005,245525350,277797578,1061304688,594372.6144319231,1040298
50000,3,3,0.8200000000000005,241484869,301126904,1139971740,621495.5924125743,1083887
50000,3,3,0.8300000000000005,238780185,324266156,1216116173,645235.5451604344,1122181
50000,3,3,0.8400000000000005,239927215,343793556,1277171992,659945.0626844179,1143826
50000,3,3,0.8500000000000005,231149560,373273523,1373392016,692042.5328439017,1197253
50000,3,3,0.8600000000000005,227828808,398089705,1450328353,712400.1242115075,1230321
50000,3,3,0.8700000000000006,218809686,429401811,1548790516,741837.4520102632,1280114
50000,3,3,0.8800000000000006,213638070,456869577,1631174270,763941.4205296362,1316890
50000,3,3,0.8900000000000006,204282027,489054196,1728115789,790805.9468772146,1362772
50000,3,3,0.9000000000000006,192619663,524821457,1834991560,820326.4131147332,1413484
50000,3,3,0.9100000000000006,178193770,563466392,1949079050,852390.6998264658,1468684
50000,3,3,0.9200000000000006,165401723,601043083,2056379508,880175.1345572192,1516905
50000,3,3,0.9300000000000006,152321210,639087915,2162420335,906790.9515904522,1563210
50000,3,3,0.9400000000000006,135819353,681458112,2279741965,936580.4934297544,1615413
50000,3,3,0.9500000000000006,118153796,725511534,2399282688,966189.9019850699,1667360
50000,3,3,0.9600000000000006,97922433,772720743,2525548511,997645.6767012491,1722774
50000,3,3,0.9700000000000006,75881490,822328100,2655681194,1.0296868845903851e6,1779461
50000,3,3,0.9800000000000006,54608914,871624891,2780723232,1.0587108599727962e6,1830831
50000,3,3,0.9900000000000007,27706178,927274691,2921667702,1.092733533985962e6,1891203
50000,3,3,1.0000000000000007,0,984150000,3061800000,1.125833024918691e6,1950000
50000,5,1,0.01,61871,519,3082,32.0,-49481
50000,5,1,0.02,123366,1166,6870,115.89949493661166,-48840
50000,5,1,0.03,185546,1750,10192,257.7091851573167,-48278
50000,5,1,0.04,247594,2584,14933,470.48604316102035,-47471
50000,5,1,0.05,309785,3477,19837,798.6145620499959,-46646
50000,5,1,0.060000000000000005,370272,4458,25280,1070.184312636822,-45773
50000,5,1,0.07,432125,5633,31613,1566.1883160869,-44690
50000,5,1,0.08,493149,6985,38878,2058.6069562957955,-43550
50000,5,1,0.09,554857,8416,46471,2579.3857821100796,-42360
50000,5,1,0.09999999999999999,614213,10356,56743,3304.0240105058433,-40777
50000,5,1,0.10999999999999999,674805,12255,66613,4029.946828881267,-39382
50000,5,1,0.11999999999999998,734868,14816,79842,4933.237178628881,-37504
50000,5,1,0.12999999999999998,794823,17036,91360,5620.474992939441,-35949
50000,5,1,0.13999999999999999,855824,19951,106301,6647.2601306161,-33967
50000,5,1,0.15,913411,23834,126070,7859.872915330234,-31425
50000,5,1,0.16,971665,27622,145371,9000.903485701869,-29058
50000,5,1,0.17,1031643,32711,170928,10406.034740302208,-26176
50000,5,1,0.18000000000000002,1088325,37398,194407,11673.097447750142,-23585
50000,5,1,0.19000000000000003,1141926,43884,226845,13270.059057009707,-20210
50000,5,1,0.20000000000000004,1199619,49376,254077,14504.855407441475,-17425
50000,5,1,0.21000000000000005,1254981,58412,299059,16511.01644778664,-13053
50000,5,1,0.22000000000000006,1305896,68544,349214,18658.641610214956,-8210
50000,5,1,0.23000000000000007,1360568,77139,391565,20089.710284361587,-4771
50000,5,1,0.24000000000000007,1410818,90633,458566,22607.991996054992,1301
50000,5,1,0.25000000000000006,1460187,102269,515378,24507.37333060208,6126
50000,5,1,0.26000000000000006,1506036,117819,591574,26658.461580409243,11724
50000,5,1,0.2700000000000001,1552570,134633,673520,29063.129848265315,17551
50000,5,1,0.2800000000000001,1599765,152944,762802,31033.51398020331,23662
50000,5,1,0.2900000000000001,1637378,175505,872432,33562.1075646681,30497
50000,5,1,0.3000000000000001,1676978,198872,985296,36338.13510512586,38551
50000,5,1,0.3100000000000001,1712905,225124,1112467,38422.92232365688,45014
50000,5,1,0.3200000000000001,1743823,255629,1259393,41000.8075910956,53040
50000,5,1,0.3300000000000001,1779516,283583,1393642,43186.03575110717,60052
50000,5,1,0.34000000000000014,1802235,321150,1573911,46054.18413616592,70151
50000,5,1,0.35000000000000014,1819980,368406,1800408,49481.01319621968,81390
50000,5,1,0.36000000000000015,1846416,403102,1965771,51374.920205689334,88333
50000,5,1,0.37000000000000016,1860800,452716,2201417,54145.2014907091,97973
50000,5,1,0.38000000000000017,1872000,501422,2431616,56562.94697022922,107963
50000,5,1,0.3900000000000002,1883113,555490,2687454,59314.92577972879,118178
50000,5,1,0.4000000000000002,1882882,616263,2972933,61973.15164776915,127819
50000,5,1,0.4100000000000002,1880901,681741,3279439,64669.76710862792,138132
50000,5,1,0.4200000000000002,1888486,735362,3530245,66590.13993514598,146428
50000,5,1,0.4300000000000002,1878152,811319,3883187,69195.09916007495,156545
50000,5,1,0.4400000000000002,1872460,879811,4198880,71394.66292315068,163842
50000,5,1,0.45000000000000023,1853939,958074,4560967,74347.64154350101,175135
50000,5,1,0.46000000000000024,1847033,1028431,4882558,76190.6060572335,181847
50000,5,1,0.47000000000000025,1832281,1107253,5239748,78226.46988238137,188555
50000,5,1,0.48000000000000026,1814698,1184566,5589919,80581.75862906582,195661
50000,5,1,0.49000000000000027,1801929,1259621,5924459,82342.4994302401,200860
50000,5,1,0.5000000000000002,1788096,1336352,6266105,84078.90638867932,204833
50000,5,1,0.5100000000000002,1777073,1410573,6590362,85574.56394207297,207879
50000,5,1,0.5200000000000002,1734729,1516222,7060357,88900.42261690016,216346
50000,5,1,0.5300000000000002,1727480,1585799,7356812,90037.55284298658,217917
50000,5,1,0.5400000000000003,1708640,1668387,7711767,91893.64753731024,219495
50000,5,1,0.5500000000000003,1678391,1759451,8101937,94298.5570213431,223809
50000,5,1,0.5600000000000003,1662922,1835281,8421083,95775.96681387152,225156
50000,5,1,0.5700000000000003,1638661,1925008,8793668,97892.92859686994,226320
50000,5,1,0.5800000000000003,1616591,2008714,9140062,99729.70177300529,228101
50000,5,1,0.5900000000000003,1598070,2088180,9461037,101379.91129656762,228637
50000,5,1,0.6000000000000003,1575130,2175700,9815985,103331.09361129087,229954
50000,5,1,0.6100000000000003,1564366,2247571,10096614,104537.63964084149,228418
50000,5,1,0.6200000000000003,1511095,2364533,10570806,107760.55397333238,232290
50000,5,1,0.6300000000000003,1511388,2424537,10791832,108507.69694650537,230800
50000,5,1,0.6400000000000003,1490166,2511398,11123853,110233.43136143671,230323
50000,5,1,0.6500000000000004,1464521,2597881,11456098,112090.06814233118,230567
50000,5,1,0.6600000000000004,1448657,2675324,11737862,113452.07918451708,230602
50000,5,1,0.6700000000000004,1404223,2782634,12150173,116054.85556546741,233105
50000,5,1,0.6800000000000004,1378518,2870228,12468032,117723.5525439666,233370
50000,5,1,0.6900000000000004,1357289,2954647,12771459,119310.33911734,233229
50000,5,1,0.7000000000000004,1329838,3044388,13091059,121080.8155507541,233711
50000,5,1,0.7100000000000004,1301215,3135105,13412686,122805.47405348046,234243
50000,5,1,0.7200000000000004,1262833,3237534,13776274,124880.00681933631,235793
50000,5,1,0.7300000000000004,1248644,3313384,14027521,126044.33726686999,235094
